device_count,user_count
2,339
1,304
3,296
4,205
5,139
6,88
7,58
8,31
9,17
11,15
10,11
12,9
15,9
14,9
16,7
13,6
17,6
18,5
25,3
20,3
27,2
21,2
24,2
22,2
23,2
33,1
36,1
45,1
54,1
41,1
38,1
29,1
26,1
